Period,Treatment,Revenue,Expense,Customer ID
2025-04-01,subscription,50.0,0.0,Patient 451
2025-04-01,subscription,50.0,0.0,Patient 452
2025-04-01,subscription,50.0,0.0,Patient 459
2025-04-01,subscription,50.0,0.0,Patient 463
2025-04-01,subscription,50.0,0.0,Patient 468
2025-04-01,subscription,50.0,0.0,Patient 47
2025-04-01,subscription,50.0,0.0,Patient 478
2025-04-01,subscription,50.0,0.0,Patient 48
2025-04-01,subscription,50.0,0.0,Patient 484
2025-04-01,subscription,50.0,0.0,Patient 485
2025-04-01,subscription,50.0,0.0,Patient 488
2025-04-01,subscription,50.0,0.0,Patient 494
2025-04-01,subscription,50.0,0.0,Patient 496
2025-04-01,subscription,50.0,0.0,Patient 50
2025-04-01,subscription,50.0,0.0,Patient 503
2025-04-01,subscription,50.0,0.0,Patient 506
2025-04-01,subscription,50.0,0.0,Patient 508
2025-04-01,subscription,50.0,0.0,Patient 51
2025-04-01,subscription,50.0,0.0,Patient 512
2025-04-01,subscription,50.0,0.0,Patient 519
2025-04-01,subscription,50.0,0.0,Patient 520
2025-04-01,subscription,50.0,0.0,Patient 521
2025-04-01,subscription,50.0,0.0,Patient 526
2025-04-01,subscription,50.0,0.0,Patient 528
2025-04-01,subscription,50.0,0.0,Patient 529
2025-04-01,subscription,50.0,0.0,Patient 53
2025-04-01,subscription,50.0,0.0,Patient 530
2025-04-01,subscription,50.0,0.0,Patient 531
2025-04-01,subscription,50.0,0.0,Patient 534
2025-04-01,subscription,50.0,0.0,Patient 539
2025-04-01,subscription,50.0,0.0,Patient 542
2025-04-01,subscription,50.0,0.0,Patient 547
2025-04-01,subscription,50.0,0.0,Patient 550
2025-04-01,subscription,50.0,0.0,Patient 552
2025-04-01,subscription,50.0,0.0,Patient 560
2025-04-01,subscription,50.0,0.0,Patient 562
2025-04-01,subscription,50.0,0.0,Patient 566
2025-04-01,subscription,50.0,0.0,Patient 57
2025-04-01,subscription,50.0,0.0,Patient 571
2025-04-01,subscription,50.0,0.0,Patient 572
2025-04-01,subscription,50.0,0.0,Patient 579
2025-04-01,subscription,50.0,0.0,Patient 58
2025-04-01,subscription,50.0,0.0,Patient 582
2025-04-01,subscription,50.0,0.0,Patient 584
2025-04-01,subscription,50.0,0.0,Patient 586
2025-04-01,subscription,50.0,0.0,Patient 587
2025-04-01,subscription,50.0,0.0,Patient 588
2025-04-01,subscription,50.0,0.0,Patient 593
2025-04-01,subscription,50.0,0.0,Patient 598
2025-04-01,subscription,50.0,0.0,Patient 600
2025-04-01,subscription,50.0,0.0,Patient 605
2025-04-01,subscription,50.0,0.0,Patient 606
2025-04-01,subscription,50.0,0.0,Patient 608
2025-04-01,subscription,50.0,0.0,Patient 610
2025-04-01,subscription,50.0,0.0,Patient 615
2025-04-01,subscription,50.0,0.0,Patient 62
2025-04-01,subscription,50.0,0.0,Patient 627
2025-04-01,subscription,50.0,0.0,Patient 630
2025-04-01,subscription,50.0,0.0,Patient 633
2025-04-01,subscription,50.0,0.0,Patient 634
2025-04-01,subscription,50.0,0.0,Patient 642
2025-04-01,subscription,50.0,0.0,Patient 647
2025-04-01,subscription,50.0,0.0,Patient 65
2025-04-01,subscription,50.0,0.0,Patient 651
2025-04-01,subscription,50.0,0.0,Patient 659
2025-04-01,subscription,50.0,0.0,Patient 661
2025-04-01,subscription,50.0,0.0,Patient 663
2025-04-01,subscription,50.0,0.0,Patient 665
2025-04-01,subscription,50.0,0.0,Patient 666
2025-04-01,subscription,50.0,0.0,Patient 670
2025-04-01,subscription,50.0,0.0,Patient 673
2025-04-01,subscription,50.0,0.0,Patient 677
2025-04-01,subscription,50.0,0.0,Patient 679
2025-04-01,subscription,50.0,0.0,Patient 680
2025-04-01,subscription,50.0,0.0,Patient 681
2025-04-01,subscription,50.0,0.0,Patient 691
2025-04-01,subscription,50.0,0.0,Patient 694
2025-04-01,subscription,50.0,0.0,Patient 70
2025-04-01,subscription,50.0,0.0,Patient 702
2025-04-01,subscription,50.0,0.0,Patient 706
2025-04-01,subscription,50.0,0.0,Patient 708
2025-04-01,subscription,50.0,0.0,Patient 717
2025-04-01,subscription,50.0,0.0,Patient 719
2025-04-01,subscription,50.0,0.0,Patient 721
2025-04-01,subscription,50.0,0.0,Patient 728
2025-04-01,subscription,50.0,0.0,Patient 729
2025-04-01,subscription,50.0,0.0,Patient 730
2025-04-01,subscription,50.0,0.0,Patient 731
2025-04-01,subscription,50.0,0.0,Patient 734
2025-04-01,subscription,50.0,0.0,Patient 735
2025-04-01,subscription,50.0,0.0,Patient 738
2025-04-01,subscription,50.0,0.0,Patient 74
2025-04-01,subscription,50.0,0.0,Patient 740
2025-04-01,subscription,50.0,0.0,Patient 743
2025-04-01,subscription,50.0,0.0,Patient 746
2025-04-01,subscription,50.0,0.0,Patient 748
2025-04-01,subscription,50.0,0.0,Patient 750
2025-04-01,subscription,50.0,0.0,Patient 751
2025-04-01,subscription,50.0,0.0,Patient 752
2025-04-01,subscription,50.0,0.0,Patient 755
2025-04-01,subscription,50.0,0.0,Patient 756
2025-04-01,subscription,50.0,0.0,Patient 757
2025-04-01,subscription,50.0,0.0,Patient 76
2025-04-01,subscription,50.0,0.0,Patient 762
2025-04-01,subscription,50.0,0.0,Patient 763
2025-04-01,subscription,50.0,0.0,Patient 768
2025-04-01,subscription,50.0,0.0,Patient 781
2025-04-01,subscription,50.0,0.0,Patient 786
2025-04-01,subscription,50.0,0.0,Patient 787
2025-04-01,subscription,50.0,0.0,Patient 792
2025-04-01,subscription,50.0,0.0,Patient 796
2025-04-01,subscription,50.0,0.0,Patient 798
2025-04-01,subscription,50.0,0.0,Patient 82
2025-04-01,subscription,50.0,0.0,Patient 85
2025-04-01,subscription,50.0,0.0,Patient 86
2025-04-01,subscription,50.0,0.0,Patient 94
2025-04-01,subscription,50.0,0.0,Patient 97
2025-05-01,subscription,50.0,0.0,Patient 101
2025-05-01,subscription,50.0,0.0,Patient 104
2025-05-01,subscription,50.0,0.0,Patient 105
2025-05-01,subscription,50.0,0.0,Patient 11
2025-05-01,subscription,50.0,0.0,Patient 111
2025-05-01,subscription,50.0,0.0,Patient 113
2025-05-01,subscription,50.0,0.0,Patient 116
2025-05-01,subscription,50.0,0.0,Patient 118
2025-05-01,subscription,50.0,0.0,Patient 119
2025-05-01,subscription,50.0,0.0,Patient 13
2025-05-01,subscription,50.0,0.0,Patient 132
2025-05-01,subscription,50.0,0.0,Patient 134
2025-05-01,subscription,50.0,0.0,Patient 138
2025-05-01,subscription,50.0,0.0,Patient 141
2025-05-01,subscription,50.0,0.0,Patient 142
2025-05-01,subscription,50.0,0.0,Patient 143
2025-05-01,subscription,50.0,0.0,Patient 145
2025-05-01,subscription,50.0,0.0,Patient 149
2025-05-01,subscription,50.0,0.0,Patient 156
2025-05-01,subscription,50.0,0.0,Patient 157
2025-05-01,subscription,50.0,0.0,Patient 160
2025-05-01,subscription,50.0,0.0,Patient 167
2025-05-01,subscription,50.0,0.0,Patient 173
2025-05-01,subscription,50.0,0.0,Patient 174
2025-05-01,subscription,50.0,0.0,Patient 176
2025-05-01,subscription,50.0,0.0,Patient 18
2025-05-01,subscription,50.0,0.0,Patient 181
2025-05-01,subscription,50.0,0.0,Patient 186
2025-05-01,subscription,50.0,0.0,Patient 19
2025-05-01,subscription,50.0,0.0,Patient 196
2025-05-01,subscription,50.0,0.0,Patient 197
2025-05-01,subscription,50.0,0.0,Patient 198
2025-05-01,subscription,50.0,0.0,Patient 2
2025-05-01,subscription,50.0,0.0,Patient 203
2025-05-01,subscription,50.0,0.0,Patient 205
2025-05-01,subscription,50.0,0.0,Patient 209
2025-05-01,subscription,50.0,0.0,Patient 211
2025-05-01,subscription,50.0,0.0,Patient 215
2025-05-01,subscription,50.0,0.0,Patient 219
2025-05-01,subscription,50.0,0.0,Patient 22
2025-05-01,subscription,50.0,0.0,Patient 232
2025-05-01,subscription,50.0,0.0,Patient 234
2025-05-01,subscription,50.0,0.0,Patient 236
2025-05-01,subscription,50.0,0.0,Patient 237
2025-05-01,subscription,50.0,0.0,Patient 239
2025-05-01,subscription,50.0,0.0,Patient 240
2025-05-01,subscription,50.0,0.0,Patient 242
2025-05-01,subscription,50.0,0.0,Patient 244
2025-05-01,subscription,50.0,0.0,Patient 246
2025-05-01,subscription,50.0,0.0,Patient 252
2025-05-01,subscription,50.0,0.0,Patient 256
2025-05-01,subscription,50.0,0.0,Patient 257
2025-05-01,subscription,50.0,0.0,Patient 259
2025-05-01,subscription,50.0,0.0,Patient 261
2025-05-01,subscription,50.0,0.0,Patient 265
2025-05-01,subscription,50.0,0.0,Patient 266
2025-05-01,subscription,50.0,0.0,Patient 267
2025-05-01,subscription,50.0,0.0,Patient 270
2025-05-01,subscription,50.0,0.0,Patient 272
2025-05-01,subscription,50.0,0.0,Patient 273
2025-05-01,subscription,50.0,0.0,Patient 275
2025-05-01,subscription,50.0,0.0,Patient 280
2025-05-01,subscription,50.0,0.0,Patient 283
2025-05-01,subscription,50.0,0.0,Patient 285
2025-05-01,subscription,50.0,0.0,Patient 29
2025-05-01,subscription,50.0,0.0,Patient 291
2025-05-01,subscription,50.0,0.0,Patient 296
2025-05-01,subscription,50.0,0.0,Patient 297
2025-05-01,subscription,50.0,0.0,Patient 298
2025-05-01,subscription,50.0,0.0,Patient 301
2025-05-01,subscription,50.0,0.0,Patient 307
2025-05-01,subscription,50.0,0.0,Patient 309
2025-05-01,subscription,50.0,0.0,Patient 310
2025-05-01,subscription,50.0,0.0,Patient 314
2025-05-01,subscription,50.0,0.0,Patient 317
2025-05-01,subscription,50.0,0.0,Patient 320
2025-05-01,subscription,50.0,0.0,Patient 328
2025-05-01,subscription,50.0,0.0,Patient 330
2025-05-01,subscription,50.0,0.0,Patient 337
2025-05-01,subscription,50.0,0.0,Patient 345
2025-05-01,subscription,50.0,0.0,Patient 347
2025-05-01,subscription,50.0,0.0,Patient 348
2025-05-01,subscription,50.0,0.0,Patient 350
2025-05-01,subscription,50.0,0.0,Patient 352
2025-05-01,subscription,50.0,0.0,Patient 354
2025-05-01,subscription,50.0,0.0,Patient 355
2025-05-01,subscription,50.0,0.0,Patient 361
2025-05-01,subscription,50.0,0.0,Patient 364
2025-05-01,subscription,50.0,0.0,Patient 368
2025-05-01,subscription,50.0,0.0,Patient 373
2025-05-01,subscription,50.0,0.0,Patient 375
2025-05-01,subscription,50.0,0.0,Patient 377
2025-05-01,subscription,50.0,0.0,Patient 381
2025-05-01,subscription,50.0,0.0,Patient 387
2025-05-01,subscription,50.0,0.0,Patient 389
2025-05-01,subscription,50.0,0.0,Patient 391
2025-05-01,subscription,50.0,0.0,Patient 394
2025-05-01,subscription,50.0,0.0,Patient 396
2025-05-01,subscription,50.0,0.0,Patient 40
2025-05-01,subscription,50.0,0.0,Patient 400
2025-05-01,subscription,50.0,0.0,Patient 401
2025-05-01,subscription,50.0,0.0,Patient 402
2025-05-01,subscription,50.0,0.0,Patient 404
2025-05-01,subscription,50.0,0.0,Patient 409
2025-05-01,subscription,50.0,0.0,Patient 41
2025-05-01,subscription,50.0,0.0,Patient 415
2025-05-01,subscription,50.0,0.0,Patient 417
2025-05-01,subscription,50.0,0.0,Patient 418
2025-05-01,subscription,50.0,0.0,Patient 419
2025-05-01,subscription,50.0,0.0,Patient 428
2025-05-01,subscription,50.0,0.0,Patient 431
2025-05-01,subscription,50.0,0.0,Patient 435
2025-05-01,subscription,50.0,0.0,Patient 436
2025-05-01,subscription,50.0,0.0,Patient 437
2025-05-01,subscription,50.0,0.0,Patient 44
2025-05-01,subscription,50.0,0.0,Patient 442
2025-05-01,subscription,50.0,0.0,Patient 444
2025-05-01,subscription,50.0,0.0,Patient 445
2025-05-01,subscription,50.0,0.0,Patient 451
2025-05-01,subscription,50.0,0.0,Patient 452
2025-05-01,subscription,50.0,0.0,Patient 459
2025-05-01,subscription,50.0,0.0,Patient 462
2025-05-01,subscription,50.0,0.0,Patient 468
2025-05-01,subscription,50.0,0.0,Patient 477
2025-05-01,subscription,50.0,0.0,Patient 478
2025-05-01,subscription,50.0,0.0,Patient 48
2025-05-01,subscription,50.0,0.0,Patient 484
2025-05-01,subscription,50.0,0.0,Patient 485
2025-05-01,subscription,50.0,0.0,Patient 488
2025-05-01,subscription,50.0,0.0,Patient 494
2025-05-01,subscription,50.0,0.0,Patient 496
2025-05-01,subscription,50.0,0.0,Patient 498
2025-05-01,subscription,50.0,0.0,Patient 50
2025-05-01,subscription,50.0,0.0,Patient 503
2025-05-01,subscription,50.0,0.0,Patient 506
2025-05-01,subscription,50.0,0.0,Patient 508
2025-05-01,subscription,50.0,0.0,Patient 51
2025-05-01,subscription,50.0,0.0,Patient 512
2025-05-01,subscription,50.0,0.0,Patient 519
2025-05-01,subscription,50.0,0.0,Patient 521
2025-05-01,subscription,50.0,0.0,Patient 526
2025-05-01,subscription,50.0,0.0,Patient 528
2025-05-01,subscription,50.0,0.0,Patient 529
2025-05-01,subscription,50.0,0.0,Patient 53
2025-05-01,subscription,50.0,0.0,Patient 530
2025-05-01,subscription,50.0,0.0,Patient 531
2025-05-01,subscription,50.0,0.0,Patient 532
2025-05-01,subscription,50.0,0.0,Patient 534
2025-05-01,subscription,50.0,0.0,Patient 539
2025-05-01,subscription,50.0,0.0,Patient 542
2025-05-01,subscription,50.0,0.0,Patient 547
2025-05-01,subscription,50.0,0.0,Patient 550
2025-05-01,subscription,50.0,0.0,Patient 552
2025-05-01,subscription,50.0,0.0,Patient 560
2025-05-01,subscription,50.0,0.0,Patient 561
2025-05-01,subscription,50.0,0.0,Patient 566
2025-05-01,subscription,50.0,0.0,Patient 57
2025-05-01,subscription,50.0,0.0,Patient 571
2025-05-01,subscription,50.0,0.0,Patient 572
2025-05-01,subscription,50.0,0.0,Patient 574
2025-05-01,subscription,50.0,0.0,Patient 579
2025-05-01,subscription,50.0,0.0,Patient 58
2025-05-01,subscription,50.0,0.0,Patient 582
2025-05-01,subscription,50.0,0.0,Patient 584
2025-05-01,subscription,50.0,0.0,Patient 586
2025-05-01,subscription,50.0,0.0,Patient 590
2025-05-01,subscription,50.0,0.0,Patient 591
2025-05-01,subscription,50.0,0.0,Patient 593
2025-05-01,subscription,50.0,0.0,Patient 598
2025-05-01,subscription,50.0,0.0,Patient 600
2025-05-01,subscription,50.0,0.0,Patient 605
2025-05-01,subscription,50.0,0.0,Patient 606
2025-05-01,subscription,50.0,0.0,Patient 608
2025-05-01,subscription,50.0,0.0,Patient 61
2025-05-01,subscription,50.0,0.0,Patient 610
2025-05-01,subscription,50.0,0.0,Patient 615
2025-05-01,subscription,50.0,0.0,Patient 625
2025-05-01,subscription,50.0,0.0,Patient 627
2025-05-01,subscription,50.0,0.0,Patient 630
2025-05-01,subscription,50.0,0.0,Patient 633
2025-05-01,subscription,50.0,0.0,Patient 634
2025-05-01,subscription,50.0,0.0,Patient 642
2025-05-01,subscription,50.0,0.0,Patient 647
2025-05-01,subscription,50.0,0.0,Patient 648
2025-05-01,subscription,50.0,0.0,Patient 649
2025-05-01,subscription,50.0,0.0,Patient 651
2025-05-01,subscription,50.0,0.0,Patient 655
2025-05-01,subscription,50.0,0.0,Patient 659
2025-05-01,subscription,50.0,0.0,Patient 663
2025-05-01,subscription,50.0,0.0,Patient 664
2025-05-01,subscription,50.0,0.0,Patient 665
2025-05-01,subscription,50.0,0.0,Patient 666
2025-05-01,subscription,50.0,0.0,Patient 668
2025-05-01,subscription,50.0,0.0,Patient 670
2025-05-01,subscription,50.0,0.0,Patient 673
2025-05-01,subscription,50.0,0.0,Patient 679
2025-05-01,subscription,50.0,0.0,Patient 680
2025-05-01,subscription,50.0,0.0,Patient 689
2025-05-01,subscription,50.0,0.0,Patient 691
2025-05-01,subscription,50.0,0.0,Patient 694
2025-05-01,subscription,50.0,0.0,Patient 70
2025-05-01,subscription,50.0,0.0,Patient 702
2025-05-01,subscription,50.0,0.0,Patient 706
2025-05-01,subscription,50.0,0.0,Patient 717
2025-05-01,subscription,50.0,0.0,Patient 719
2025-05-01,subscription,50.0,0.0,Patient 721
2025-05-01,subscription,50.0,0.0,Patient 724
2025-05-01,subscription,50.0,0.0,Patient 728
2025-05-01,subscription,50.0,0.0,Patient 729
2025-05-01,subscription,50.0,0.0,Patient 73
2025-05-01,subscription,50.0,0.0,Patient 730
2025-05-01,subscription,50.0,0.0,Patient 731
2025-05-01,subscription,50.0,0.0,Patient 734
2025-05-01,subscription,50.0,0.0,Patient 735
2025-05-01,subscription,50.0,0.0,Patient 736
2025-05-01,subscription,50.0,0.0,Patient 74
2025-05-01,subscription,50.0,0.0,Patient 743
2025-05-01,subscription,50.0,0.0,Patient 746
2025-05-01,subscription,50.0,0.0,Patient 748
2025-05-01,subscription,50.0,0.0,Patient 750
2025-05-01,subscription,50.0,0.0,Patient 751
2025-05-01,subscription,50.0,0.0,Patient 752
2025-05-01,subscription,50.0,0.0,Patient 755
2025-05-01,subscription,50.0,0.0,Patient 756
2025-05-01,subscription,50.0,0.0,Patient 757
2025-05-01,subscription,50.0,0.0,Patient 761
2025-05-01,subscription,50.0,0.0,Patient 762
2025-05-01,subscription,50.0,0.0,Patient 763
2025-05-01,subscription,50.0,0.0,Patient 766
2025-05-01,subscription,50.0,0.0,Patient 768
2025-05-01,subscription,50.0,0.0,Patient 770
2025-05-01,subscription,50.0,0.0,Patient 781
2025-05-01,subscription,50.0,0.0,Patient 786
2025-05-01,subscription,50.0,0.0,Patient 792
2025-05-01,subscription,50.0,0.0,Patient 796
2025-05-01,subscription,50.0,0.0,Patient 798
2025-05-01,subscription,50.0,0.0,Patient 85
2025-05-01,subscription,50.0,0.0,Patient 86
2025-05-01,subscription,50.0,0.0,Patient 87
2025-05-01,subscription,50.0,0.0,Patient 97
2025-06-01,subscription,50.0,0.0,Patient 101
2025-06-01,subscription,50.0,0.0,Patient 104
2025-06-01,subscription,50.0,0.0,Patient 105
2025-06-01,subscription,50.0,0.0,Patient 11
2025-06-01,subscription,50.0,0.0,Patient 110
2025-06-01,subscription,50.0,0.0,Patient 111
2025-06-01,subscription,50.0,0.0,Patient 113
2025-06-01,subscription,50.0,0.0,Patient 116
2025-06-01,subscription,50.0,0.0,Patient 118
2025-06-01,subscription,50.0,0.0,Patient 119
2025-06-01,subscription,50.0,0.0,Patient 13
2025-06-01,subscription,50.0,0.0,Patient 132
2025-06-01,subscription,50.0,0.0,Patient 133
2025-06-01,subscription,50.0,0.0,Patient 134
2025-06-01,subscription,50.0,0.0,Patient 138
2025-06-01,subscription,50.0,0.0,Patient 141
2025-06-01,subscription,50.0,0.0,Patient 142
2025-06-01,subscription,50.0,0.0,Patient 143
2025-06-01,subscription,50.0,0.0,Patient 144
2025-06-01,subscription,50.0,0.0,Patient 149
2025-06-01,subscription,50.0,0.0,Patient 157
2025-06-01,subscription,50.0,0.0,Patient 160
2025-06-01,subscription,50.0,0.0,Patient 167
2025-06-01,subscription,50.0,0.0,Patient 173
2025-06-01,subscription,50.0,0.0,Patient 174
2025-06-01,subscription,50.0,0.0,Patient 176
2025-06-01,subscription,50.0,0.0,Patient 177
2025-06-01,subscription,50.0,0.0,Patient 181
2025-06-01,subscription,50.0,0.0,Patient 183
2025-06-01,subscription,50.0,0.0,Patient 186
2025-06-01,subscription,50.0,0.0,Patient 19
2025-06-01,subscription,50.0,0.0,Patient 196
2025-06-01,subscription,50.0,0.0,Patient 197
2025-06-01,subscription,50.0,0.0,Patient 198
2025-06-01,subscription,50.0,0.0,Patient 2
2025-06-01,subscription,50.0,0.0,Patient 203
2025-06-01,subscription,50.0,0.0,Patient 205
2025-06-01,subscription,50.0,0.0,Patient 209
2025-06-01,subscription,50.0,0.0,Patient 211
2025-06-01,subscription,50.0,0.0,Patient 215
2025-06-01,subscription,50.0,0.0,Patient 219
2025-06-01,subscription,50.0,0.0,Patient 22
2025-06-01,subscription,50.0,0.0,Patient 232
2025-06-01,subscription,50.0,0.0,Patient 234
2025-06-01,subscription,50.0,0.0,Patient 236
2025-06-01,subscription,50.0,0.0,Patient 237
2025-06-01,subscription,50.0,0.0,Patient 239
2025-06-01,subscription,50.0,0.0,Patient 240
2025-06-01,subscription,50.0,0.0,Patient 242
2025-06-01,subscription,50.0,0.0,Patient 244
2025-06-01,subscription,50.0,0.0,Patient 246
2025-06-01,subscription,50.0,0.0,Patient 248
2025-06-01,subscription,50.0,0.0,Patient 252
2025-06-01,subscription,50.0,0.0,Patient 256
2025-06-01,subscription,50.0,0.0,Patient 259
2025-06-01,subscription,50.0,0.0,Patient 261
2025-06-01,subscription,50.0,0.0,Patient 263
2025-06-01,subscription,50.0,0.0,Patient 265
2025-06-01,subscription,50.0,0.0,Patient 266
2025-06-01,subscription,50.0,0.0,Patient 267
2025-06-01,subscription,50.0,0.0,Patient 270
2025-06-01,subscription,50.0,0.0,Patient 272
2025-06-01,subscription,50.0,0.0,Patient 273
2025-06-01,subscription,50.0,0.0,Patient 275
2025-06-01,subscription,50.0,0.0,Patient 280
2025-06-01,subscription,50.0,0.0,Patient 283
2025-06-01,subscription,50.0,0.0,Patient 285
2025-06-01,subscription,50.0,0.0,Patient 29
2025-06-01,subscription,50.0,0.0,Patient 291
2025-06-01,subscription,50.0,0.0,Patient 296
2025-06-01,subscription,50.0,0.0,Patient 297
2025-06-01,subscription,50.0,0.0,Patient 298
2025-06-01,subscription,50.0,0.0,Patient 302
2025-06-01,subscription,50.0,0.0,Patient 304
2025-06-01,subscription,50.0,0.0,Patient 309
2025-06-01,subscription,50.0,0.0,Patient 314
2025-06-01,subscription,50.0,0.0,Patient 317
2025-06-01,subscription,50.0,0.0,Patient 318
2025-06-01,subscription,50.0,0.0,Patient 320
2025-06-01,subscription,50.0,0.0,Patient 328
2025-06-01,subscription,50.0,0.0,Patient 330
2025-06-01,subscription,50.0,0.0,Patient 335
2025-06-01,subscription,50.0,0.0,Patient 337
2025-06-01,subscription,50.0,0.0,Patient 345
2025-06-01,subscription,50.0,0.0,Patient 347
2025-06-01,subscription,50.0,0.0,Patient 348
2025-06-01,subscription,50.0,0.0,Patient 350
2025-06-01,subscription,50.0,0.0,Patient 351
2025-06-01,subscription,50.0,0.0,Patient 352
2025-06-01,subscription,50.0,0.0,Patient 354
2025-06-01,subscription,50.0,0.0,Patient 355
2025-06-01,subscription,50.0,0.0,Patient 357
2025-06-01,subscription,50.0,0.0,Patient 360
2025-06-01,subscription,50.0,0.0,Patient 361
2025-06-01,subscription,50.0,0.0,Patient 364
2025-06-01,subscription,50.0,0.0,Patient 368
2025-06-01,subscription,50.0,0.0,Patient 369
2025-06-01,subscription,50.0,0.0,Patient 373
2025-06-01,subscription,50.0,0.0,Patient 375
2025-06-01,subscription,50.0,0.0,Patient 378
2025-06-01,subscription,50.0,0.0,Patient 379
2025-06-01,subscription,50.0,0.0,Patient 38
2025-06-01,subscription,50.0,0.0,Patient 380
2025-06-01,subscription,50.0,0.0,Patient 381
2025-06-01,subscription,50.0,0.0,Patient 387
2025-06-01,subscription,50.0,0.0,Patient 389
2025-06-01,subscription,50.0,0.0,Patient 391
2025-06-01,subscription,50.0,0.0,Patient 394
2025-06-01,subscription,50.0,0.0,Patient 396
2025-06-01,subscription,50.0,0.0,Patient 399
2025-06-01,subscription,50.0,0.0,Patient 4
2025-06-01,subscription,50.0,0.0,Patient 40
2025-06-01,subscription,50.0,0.0,Patient 400
2025-06-01,subscription,50.0,0.0,Patient 401
2025-06-01,subscription,50.0,0.0,Patient 402
2025-06-01,subscription,50.0,0.0,Patient 408
2025-06-01,subscription,50.0,0.0,Patient 409
2025-06-01,subscription,50.0,0.0,Patient 415
2025-06-01,subscription,50.0,0.0,Patient 417
2025-06-01,subscription,50.0,0.0,Patient 418
2025-06-01,subscription,50.0,0.0,Patient 419
2025-06-01,subscription,50.0,0.0,Patient 428
2025-06-01,subscription,50.0,0.0,Patient 431
2025-06-01,subscription,50.0,0.0,Patient 435
2025-06-01,subscription,50.0,0.0,Patient 436
2025-06-01,subscription,50.0,0.0,Patient 44
2025-06-01,subscription,50.0,0.0,Patient 442
2025-06-01,subscription,50.0,0.0,Patient 445
2025-06-01,subscription,50.0,0.0,Patient 451
2025-06-01,subscription,50.0,0.0,Patient 452
2025-06-01,subscription,50.0,0.0,Patient 459
2025-06-01,subscription,50.0,0.0,Patient 461
2025-06-01,subscription,50.0,0.0,Patient 468
2025-06-01,subscription,50.0,0.0,Patient 477
2025-06-01,subscription,50.0,0.0,Patient 48
2025-06-01,subscription,50.0,0.0,Patient 484
2025-06-01,subscription,50.0,0.0,Patient 485
2025-06-01,subscription,50.0,0.0,Patient 488
2025-06-01,subscription,50.0,0.0,Patient 494
2025-06-01,subscription,50.0,0.0,Patient 496
2025-06-01,subscription,50.0,0.0,Patient 50
2025-06-01,subscription,50.0,0.0,Patient 503
2025-06-01,subscription,50.0,0.0,Patient 506
2025-06-01,subscription,50.0,0.0,Patient 508
2025-06-01,subscription,50.0,0.0,Patient 51
2025-06-01,subscription,50.0,0.0,Patient 512
2025-06-01,subscription,50.0,0.0,Patient 519
2025-06-01,subscription,50.0,0.0,Patient 521
2025-06-01,subscription,50.0,0.0,Patient 528
2025-06-01,subscription,50.0,0.0,Patient 529
2025-06-01,subscription,50.0,0.0,Patient 53
2025-06-01,subscription,50.0,0.0,Patient 530
2025-06-01,subscription,50.0,0.0,Patient 531
2025-06-01,subscription,50.0,0.0,Patient 534
2025-06-01,subscription,50.0,0.0,Patient 536
2025-06-01,subscription,50.0,0.0,Patient 539
2025-06-01,subscription,50.0,0.0,Patient 542
2025-06-01,subscription,50.0,0.0,Patient 545
2025-06-01,subscription,50.0,0.0,Patient 547
2025-06-01,subscription,50.0,0.0,Patient 549
2025-06-01,subscription,50.0,0.0,Patient 550
2025-06-01,subscription,50.0,0.0,Patient 552
2025-06-01,subscription,50.0,0.0,Patient 559
2025-06-01,subscription,50.0,0.0,Patient 560
2025-06-01,subscription,50.0,0.0,Patient 561
2025-06-01,subscription,50.0,0.0,Patient 57
2025-06-01,subscription,50.0,0.0,Patient 571
2025-06-01,subscription,50.0,0.0,Patient 572
2025-06-01,subscription,50.0,0.0,Patient 574
2025-06-01,subscription,50.0,0.0,Patient 576
2025-06-01,subscription,50.0,0.0,Patient 579
2025-06-01,subscription,50.0,0.0,Patient 58
2025-06-01,subscription,50.0,0.0,Patient 582
2025-06-01,subscription,50.0,0.0,Patient 584
2025-06-01,subscription,50.0,0.0,Patient 586
2025-06-01,subscription,50.0,0.0,Patient 588
2025-06-01,subscription,50.0,0.0,Patient 590
2025-06-01,subscription,50.0,0.0,Patient 591
2025-06-01,subscription,50.0,0.0,Patient 593
2025-06-01,subscription,50.0,0.0,Patient 598
2025-06-01,subscription,50.0,0.0,Patient 599
2025-06-01,subscription,50.0,0.0,Patient 600
2025-06-01,subscription,50.0,0.0,Patient 604
2025-06-01,subscription,50.0,0.0,Patient 605
2025-06-01,subscription,50.0,0.0,Patient 608
2025-06-01,subscription,50.0,0.0,Patient 61
2025-06-01,subscription,50.0,0.0,Patient 610
2025-06-01,subscription,50.0,0.0,Patient 614
2025-06-01,subscription,50.0,0.0,Patient 615
2025-06-01,subscription,50.0,0.0,Patient 625
2025-06-01,subscription,50.0,0.0,Patient 627
2025-06-01,subscription,50.0,0.0,Patient 630
2025-06-01,subscription,50.0,0.0,Patient 634
2025-06-01,subscription,50.0,0.0,Patient 642
2025-06-01,subscription,50.0,0.0,Patient 647
2025-06-01,subscription,50.0,0.0,Patient 648
2025-06-01,subscription,50.0,0.0,Patient 649
2025-06-01,subscription,50.0,0.0,Patient 655
2025-06-01,subscription,50.0,0.0,Patient 659
2025-06-01,subscription,50.0,0.0,Patient 660
2025-06-01,subscription,50.0,0.0,Patient 663
2025-06-01,subscription,50.0,0.0,Patient 664
